node_id,candidate_group,node,protected_group,ml_score,graphsage_pred_score,graphsage_embedding_norm,ris_score,fair_ris_score,shortfall_gain,group_quota,current_group_seed_count,group_shortfall_ratio,dynamic_shortfall_gain,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,community_diversity_score,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization,community_id
15527979,1,15527979,1,0.14352243781832744,0.14352243781832744,0.018385183134572276,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.008534371940191457,0.0,0.0,1.7775127632916157,0.418262938976788,1.7775127632916157,1.7775127632916157,per_group,3
15531489,1,15531489,1,0.16636937633294993,0.16636937633294993,0.039293849707728486,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.0,0.0003776025513398073,0.0,0.0,5.849397479622088,4.49014765530726,5.849397479622088,5.849397479622088,per_group,22
15546710,0,15546710,0,0.4376304662750639,0.4376304662750639,0.25784557466506985,0.4,0.4444444444444444,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.5623987233105491,0.03571428571428571,0.03571428571428571,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.1630174470826081,0.0,0.0,3.3942851792678237,2.9961894880947204,3.3942851792678237,3.3942851792678237,per_group,0
15549156,1,15549156,1,0.2148482405775391,0.2148482405775391,0.04474054991957175,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.023204665956408268,0.0,0.0,2.7047564832304483,1.3455066589156204,2.7047564832304483,2.7047564832304483,per_group,2
15557309,1,15557309,1,0.07425499535429946,0.07425499535429946,0.007225668247970985,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709762366512559,0.0,0.0,1.420366749308221,0.06111692499339333,1.420366749308221,1.420366749308221,per_group,55
15559118,1,15559118,1,0.3728542938531307,0.3728542938531307,0.16794210242162866,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06408198962626932,0.0,0.0,4.7763124947734195,3.4170626704585914,4.7763124947734195,4.7763124947734195,per_group,24
15567045,1,15567045,1,0.20977682253856464,0.20977682253856464,0.048196631489034115,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.009478500441459621,0.0,0.0,3.3632481658114504,2.0039983414966227,3.3632481658114504,3.3632481658114504,per_group,2
15570842,1,15570842,1,0.2645190597309101,0.2645190597309101,0.0798737953767945,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.352328180587476,0.352328180587476,0.0,0.0,0.0,0.0,0.05755264458262899,0.0,0.0,2.3642949557680826,1.0050451314532547,2.3642949557680826,2.3642949557680826,per_group,5
15572221,0,15572221,0,0.28841265795364673,0.28841265795364673,0.14781893818262762,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.17324695545793248,0.04978289238086917,0.0,0.0,4.457331556735075,4.059235865561972,4.457331556735075,4.457331556735075,per_group,10
15574629,0,15574629,0,0.12604670424539327,0.12604670424539327,0.013928315908227998,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.17324695545793248,0.0037799143003563206,0.0,0.0,1.5897071213026126,1.1916114301295095,1.5897071213026126,1.5897071213026126,per_group,27
15577501,0,15577501,0,0.1277333702674296,0.1277333702674296,0.11849742117450304,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0003074795444967055,0.0,0.0,1.621621346575894,1.2235256554027907,1.621621346575894,1.621621346575894,per_group,1
15582892,1,15582892,1,0.20511924608417534,0.20511924608417534,0.03459759313545908,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.375,0.375,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.027640572814005247,0.0,0.0,3.5040834203984947,2.144833596083667,3.5040834203984947,3.5040834203984947,per_group,0
15585410,1,15585410,1,0.1736903616061294,0.1736903616061294,0.019211333311004206,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.0,0.025992653142512527,0.0,0.0,5.902652180153844,4.5434023558390155,5.902652180153844,5.902652180153844,per_group,27
15585556,1,15585556,1,0.17524394272715174,0.17524394272715174,0.026196723227910345,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.6666666666666666,0.6666666666666666,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.00823991775602728,0.0,0.0,4.556537386560549,3.1972875622457217,4.556537386560549,4.556537386560549,per_group,9
15592470,1,15592470,1,0.20871978952570444,0.20871978952570444,0.026599138335717518,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.0019662883934714196,0.0,0.0,2.001982262348199,0.6427324380333714,2.001982262348199,2.001982262348199,per_group,18
15592537,1,15592537,1,0.17364668143887954,0.17364668143887954,0.02295925362170072,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.0,0.021540590381137984,0.0,0.0,5.901281617191632,4.542031792876804,5.901281617191632,5.901281617191632,per_group,27
15594403,1,15594403,1,0.3621794557381643,0.3621794557381643,0.14770029575103877,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.051797912554921166,0.0,0.0,2.7369787900439606,1.377728965729133,2.7369787900439606,2.7369787900439606,per_group,0
15594511,1,15594511,1,0.3856202185954853,0.3856202185954853,0.19438897352939696,0.2,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.05550606262312936,0.0,0.0,5.184397817978155,3.825147993663327,5.184397817978155,5.184397817978155,per_group,2
15595551,1,15595551,1,0.20054864375591044,0.20054864375591044,0.0364663470173867,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.0010350394432838922,0.0,0.0,5.996137856361161,4.6368880320463335,5.996137856361161,5.996137856361161,per_group,10
15595652,1,15595652,1,0.3073713507074063,0.3073713507074063,0.11053733036876555,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.060364264539595425,0.0,0.0,2.537808870900106,1.1785590465852784,2.537808870900106,2.537808870900106,per_group,14
15605407,1,15605407,1,0.21015658123402692,0.21015658123402692,0.05291854251590386,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0006560340565162422,0.0,0.0,2.02712653800721,0.6678767136923823,2.02712653800721,2.02712653800721,per_group,24
15608670,1,15608670,1,0.22015298640646933,0.22015298640646933,0.06549678521293398,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.008389728910857062,0.0,0.0,3.3712224654465937,2.011972641131766,3.3712224654465937,3.3712224654465937,per_group,2
15610416,1,15610416,1,0.20068350772057578,0.20068350772057578,0.029773576782727806,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.001762748539605676,0.0,0.0,1.985865882315488,0.6266160580006603,1.985865882315488,1.985865882315488,per_group,7
15610769,0,15610769,0,0.1277333702674296,0.1277333702674296,0.11849742117450304,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0003074795444967055,0.0,0.0,1.621621346575894,1.2235256554027907,1.621621346575894,1.621621346575894,per_group,1
15613327,0,15613327,0,0.10297615884762741,0.10297615884762741,0.007416310235725563,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.5,0.5,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.17324695545793248,0.009605245763994628,0.0,0.0,3.4807941362906685,3.082698445117565,3.4807941362906685,3.4807941362906685,per_group,8
15619695,1,15619695,1,0.36054061911828783,0.36054061911828783,0.14576572047275047,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.053042194582784426,0.0,0.0,2.7387616978790597,1.379511873564232,2.7387616978790597,2.7387616978790597,per_group,18
15621083,1,15621083,1,0.049237092665061016,0.049237092665061016,0.02024638520843923,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709762366512559,0.0,0.0,1.4003524271568302,0.04110260284200258,1.4003524271568302,1.4003524271568302,per_group,56
15622705,1,15622705,1,0.366745365634669,0.366745365634669,0.15531592404671832,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.059331714153270126,0.0,0.0,2.7428916584406693,1.3836418341258416,2.7428916584406693,2.7428916584406693,per_group,0
15636498,0,15636498,0,0.12239399449695744,0.12239399449695744,0.04182077501449895,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.5,0.5,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.17324695545793248,0.0033940227241333163,0.0,0.0,3.577970681490165,3.1798749903170616,3.577970681490165,3.577970681490165,per_group,9
1564111,1,1564111,1,0.5307036044595944,0.5307036044595944,0.32915429381326383,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.10412733886061723,0.0,0.0,3.4902176294354548,2.130967805120627,3.4902176294354548,3.4902176294354548,per_group,18
1565151,1,1565151,1,0.3154938728427462,0.3154938728427462,0.11500301139531773,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.8888888888888888,0.8888888888888888,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.0,0.08491648144383207,0.0,0.0,6.097123545056265,4.737873720741438,6.097123545056265,6.097123545056265,per_group,8
15655753,1,15655753,1,0.3779578444289326,0.3779578444289326,0.16488405672477852,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.06097366447670632,0.0,0.0,2.752354226573111,1.3931044022582832,2.752354226573111,2.752354226573111,per_group,0
15658445,1,15658445,1,0.20492643155279172,0.20492643155279172,0.05106471870765022,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.004924719874374123,0.0,0.0,1.9902088127816913,0.6309589884668635,1.9902088127816913,1.9902088127816913,per_group,7
15664977,1,15664977,1,0.3250148941259946,0.3250148941259946,0.12488391094912274,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.14285714285714285,0.14285714285714285,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.1096515082610072,0.0,0.0,3.1381384501799716,1.778888625865144,3.1381384501799716,3.1381384501799716,per_group,14
15669653,1,15669653,1,0.6385307428432305,0.6385307428432305,0.4781013727381128,0.6,0.6,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,1.1436999297259312,0.0,0.0,0.5542567497672494,0.5542567497672494,0.0,0.0,0.0,0.0,0.15927254520545697,0.0,0.0,3.994984557034674,2.6357347327198464,3.994984557034674,3.994984557034674,per_group,13
15723890,1,15723890,1,0.18658802202530916,0.18658802202530916,0.03363192974515812,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.6,0.6,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.03681163619578683,0.0,0.0,4.307517498864337,2.9482676745495096,4.307517498864337,4.307517498864337,per_group,9
15728729,1,15728729,1,0.11238713929199817,0.11238713929199817,0.013162419114034568,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.352328180587476,0.352328180587476,0.0,0.0,0.0,0.0,0.023233316100317227,0.0,0.0,1.6322936208722594,0.2730437965574317,1.6322936208722594,1.6322936208722594,per_group,5
15730606,2,15730606,2,1.0,1.0,1.0,1.0,1.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,1.0621441881765854,0.0,0.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.2869505400881199,0.0,0.0,8.434536460953913,8.341320178689035,8.434536460953913,8.434536460953913,per_group,19
15739621,1,15739621,1,0.20175266767642133,0.20175266767642133,0.040317926401168706,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.005094048074481873,0.0,0.0,5.998318778086929,4.639068953772101,5.998318778086929,5.998318778086929,per_group,10
15739897,1,15739897,1,0.1432941597028791,0.1432941597028791,0.014248858557091734,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.039978265549620404,0.0,0.0,1.8004313183994918,0.44118149408466417,1.8004313183994918,1.8004313183994918,per_group,14
15741724,2,15741724,2,0.21898255763676244,0.21898255763676244,0.06871997634688068,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.02465347711185631,0.0,0.0,4.731033388170444,4.637817105905566,4.731033388170444,4.731033388170444,per_group,19
15744478,1,15744478,1,0.21318314178814016,0.21318314178814016,0.039243874906091845,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00585175116295663,0.0,0.0,2.0315518630942266,0.6723020387793992,2.0315518630942266,2.0315518630942266,per_group,2
15745126,1,15745126,1,0.5460495556325055,0.5460495556325055,0.34620909105581316,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.1389761910185194,0.0,0.0,3.5129490460211543,2.1536992217063267,3.5129490460211543,3.5129490460211543,per_group,18
15745159,1,15745159,1,0.5366442616889248,0.5366442616889248,0.34189558506278506,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.6666666666666666,0.6666666666666666,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.1246491140542008,0.0,0.0,6.08058040061942,4.721330576304592,6.08058040061942,6.08058040061942,per_group,9
15746569,1,15746569,1,0.3646358182469399,0.3646358182469399,0.15707036226465257,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.051604441206102476,0.0,0.0,2.7388858386463357,1.379636014331508,2.7388858386463357,2.7388858386463357,per_group,0
15750726,1,15750726,1,0.36918600946256863,0.36918600946256863,0.17848221380811308,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.05204684634530749,0.0,0.0,6.76976732427668,5.410517499961853,6.76976732427668,6.76976732427668,per_group,24
15751768,0,15751768,0,0.1895046609167332,0.1895046609167332,0.058094811591459634,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324695545793248,0.044310266635909375,0.0,0.0,1.9004247661734368,1.5023290750003337,1.9004247661734368,1.9004247661734368,per_group,57
15755677,0,15755677,0,0.2279520128813831,0.2279520128813831,0.06969434851908704,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.0,0.0,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.17324695545793248,0.043405241127850686,0.0,0.0,2.2353592625712744,1.837263571398171,2.2353592625712744,2.2353592625712744,per_group,8
15755923,1,15755923,1,0.5276499706983706,0.5276499706983706,0.32938159103368647,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.0,0.11133311859890088,0.0,0.0,3.41798925408256,2.058739429767732,3.41798925408256,3.41798925408256,per_group,20
15755973,1,15755973,1,0.36920937506927615,0.36920937506927615,0.15390213880653816,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.05159238774977978,0.0,0.0,2.7425410680673075,1.38329124375248,2.7425410680673075,2.7425410680673075,per_group,0
15757811,0,15757811,0,0.15325865936387978,0.15325865936387978,0.035163629407011614,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.7407407407407407,0.7407407407407407,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,0.17324695545793248,0.08817431054055129,0.0,0.0,4.658340713283665,4.260245022110562,4.658340713283665,4.658340713283665,per_group,19
15758330,0,15758330,0,0.26822002244078125,0.26822002244078125,0.09951083696951565,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.3333333333333333,0.3333333333333333,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.17324695545793248,0.04864174104276755,0.0,0.0,3.7012493486774316,3.3031536575043283,3.7012493486774316,3.7012493486774316,per_group,20
15760559,1,15760559,1,0.21190651069306715,0.21190651069306715,0.052122324344239496,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.005081425614781916,0.0,0.0,4.029854099041922,2.6706042747270944,4.029854099041922,4.029854099041922,per_group,24
15765833,1,15765833,1,0.2738103449620933,0.2738103449620933,0.09688765287137259,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.49674149167270093,0.49674149167270093,0.0,0.0,0.0,0.0,0.051868223368642254,0.0,0.0,2.4422293131314454,1.0829794888166178,2.4422293131314454,2.4422293131314454,per_group,21
15769442,1,15769442,1,0.18326520102648006,0.18326520102648006,0.049442698800249,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7759075321410518,0.7759075321410518,0.0,0.0,0.0,0.0,0.00013753169716404208,0.0,0.0,5.893857010715687,4.534607186400859,5.893857010715687,5.893857010715687,per_group,9
15770608,1,15770608,1,0.13905320553337733,0.13905320553337733,0.010413128479634534,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.5868773439104261,0.5868773439104261,0.0,0.0,0.0,0.0,0.009585981931626053,0.0,0.0,1.7668068552762304,0.4075570309614028,1.7668068552762304,1.7668068552762304,per_group,30
15773440,1,15773440,1,0.5344322145983831,0.5344322145983831,0.33260648694726513,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.3333333333333333,0.3333333333333333,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.11089151552858452,0.0,0.0,4.825842411357567,3.4665925870427396,4.825842411357567,4.825842411357567,per_group,0
15777354,1,15777354,1,0.20309611282042647,0.20309611282042647,0.05344568854614641,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.00017260083443697478,0.0,0.0,5.99791710003012,4.638667275715292,5.99791710003012,5.99791710003012,per_group,10
15777389,1,15777389,1,0.5540299723961426,0.5540299723961426,0.3645156716639371,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.10366173574056649,0.0,0.0,3.5331269614421172,2.1738771371272896,3.5331269614421172,3.5331269614421172,per_group,24
15779986,1,15779986,1,0.20878726012887464,0.20878726012887464,0.028045641750425482,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.006202555560377275,0.0,0.0,2.003307118980807,0.6440572946659794,2.003307118980807,2.003307118980807,per_group,18
15782326,1,15782326,1,0.2043292375420185,0.2043292375420185,0.0321177339295789,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.006310601704632529,0.0,0.0,1.99014682212215,0.6308969978073224,1.99014682212215,1.99014682212215,per_group,7
15785068,0,15785068,0,0.27410989407196557,0.27410989407196557,0.10207457376087378,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.04305215625785991,0.0,0.0,4.440177546956334,4.0420818557832305,4.440177546956334,4.440177546956334,per_group,0
15788707,1,15788707,1,0.36011030574649483,0.36011030574649483,0.1548984026111891,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.07079200848202523,0.0,0.0,2.734116098718949,1.3748662744041213,2.734116098718949,2.734116098718949,per_group,7
15791504,0,15791504,0,0.2916969737740482,0.2916969737740482,0.12027015813001339,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.17324695545793248,0.04022843838330799,0.0,0.0,6.480954067983509,6.082858376810406,6.480954067983509,6.480954067983509,per_group,2
15791939,0,15791939,0,0.2681406825489077,0.2681406825489077,0.09991039862888475,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.17324695545793248,0.04388609232789758,0.0,0.0,4.3323591190216755,3.934263427848572,4.3323591190216755,4.3323591190216755,per_group,29
15792031,2,15792031,2,0.2527439411169104,0.2527439411169104,0.09265600345469796,0.33333333333333337,0.3333333333333334,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.3540480627255286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11070920711625228,0.0,0.0,5.328624197293283,5.2354079150284045,5.328624197293283,5.328624197293283,per_group,25
15792641,1,15792641,1,0.14291833067763582,0.14291833067763582,0.013322404913489959,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.0005319547599660967,0.0,0.0,1.788296761942401,0.4290469376275733,1.788296761942401,1.788296761942401,per_group,14
15793783,1,15793783,1,0.1319414583027424,0.1319414583027424,0.0035258181783414167,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.5542567497672494,0.5542567497672494,0.0,0.0,0.0,0.0,0.01324171452465648,0.0,0.0,1.745903880198043,0.38665405588321555,1.745903880198043,1.745903880198043,per_group,13
15798850,1,15798850,1,0.15753158663128894,0.15753158663128894,0.028314190552904503,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.0,0.008591779668037597,0.0,0.0,5.844791500995768,4.485541676680941,5.844791500995768,5.844791500995768,per_group,22
15802312,1,15802312,1,0.1327039398429476,0.1327039398429476,0.0053479850648068235,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.5542567497672494,0.5542567497672494,0.0,0.0,0.0,0.0,0.0010611618479035023,0.0,0.0,5.742859699627182,4.383609875312354,5.742859699627182,5.742859699627182,per_group,13
15806134,1,15806134,1,0.1648283083632883,0.1648283083632883,0.03081738037155091,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7138777469509963,0.7138777469509963,0.0,0.0,0.0,0.0,0.0012422013294339973,0.0,0.0,5.848424004879787,4.48917418056496,5.848424004879787,5.848424004879787,per_group,22
15808140,1,15808140,1,0.7102209042389381,0.7102209042389381,0.5722112726579188,0.6,0.6,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,1.1436999297259312,1.0,1.0,0.6017693542801372,0.6017693542801372,0.0,0.0,0.0,0.0,0.1589032339137272,0.0,0.0,8.075982195020165,6.716732370705337,8.075982195020165,8.075982195020165,per_group,17
