node_id,ris_score,fair_ris_score,shortfall_gain,mf_gain_score,weakest_group_gain,community_diversity_score,spread_proxy_score,combined_fairness_gain,fairness_ris_score,label_score
3326,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.24006159014557663,0.140682700700861,0.18369208,0.23529411764705885,0.1836920827627182
333,0.5,0.411764705882353,0.0,0.0,0.0,0.8616028708133974,0.4151301199534497,0.38268545,0.411764705882353,0.38268545269966125
3337,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.05014619883040934,0.2639793459823375,0.59176564,0.5882352941176471,0.5917656421661377
3341,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.459957715010879,0.5008324,0.5294117647058824,0.5008323788642883
3348,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.24006159014557663,0.4061900184937235,0.20019707,0.23529411764705885,0.20019707083702087
335,0.42857142857142855,0.7058823529411765,0.0,1.0,1.0,0.24006159014557663,0.23579128199938523,0.7250501,0.7058823529411765,0.7250500917434692
3364,0.7142857142857143,0.6470588235294118,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.6097359493756335,0.5885011,0.6470588235294118,0.5885010957717896
3374,0.5,0.411764705882353,0.0,0.0,0.0,0.8505039193729003,0.44321721710130635,0.38328153,0.411764705882353,0.38328152894973755
3382,0.0,0.0,0.0,0.0,0.0,0.6007775119617226,0.07491503406292102,0.06026043,0.0,0.060260429978370667
3386,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.6007775119617226,0.30484564380039414,0.2704486,0.29411764705882354,0.27044859528541565
339,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.0,0.39799106539380524,0.40335932,0.411764705882353,0.4033593237400055
3413,0.6428571428571429,0.5882352941176471,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.41873801576251685,0.47305316,0.5882352941176471,0.4730531573295593
3423,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.05014619883040934,0.35868732887575366,0.25592554,0.35294117647058826,0.2559255361557007
3446,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.31845203985899234,0.4136779,0.411764705882353,0.4136779010295868
3449,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.5723134571853431,0.43080536,0.4705882352941177,0.43080535531044006
3463,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.05014619883040934,0.2364013793933445,0.09160794,0.11764705882352942,0.0916079431772232
349,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.49644736842105247,0.23428828333767943,0.13771632,0.11764705882352942,0.13771632313728333
350,0.35714285714285715,0.4705882352941177,0.0,0.5,0.5,0.6007775119617226,0.18387501479501728,0.49147248,0.4705882352941177,0.4914724826812744
3550,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.0,0.17790114624409578,0.58121926,0.5882352941176471,0.5812192559242249
3552,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.24006159014557663,0.2479098320170755,0.26871565,0.35294117647058826,0.26871564984321594
3577,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.21365350621377277,0.33878443,0.29411764705882354,0.33878442645072937
3585,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.14578642551798565,0.080779485,0.11764705882352942,0.08077948540449142
3605,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.09294159855894087,0.24179354,0.17647058823529413,0.24179354310035706
3609,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.6007775119617226,0.225658839765001,0.3830629,0.4705882352941177,0.3830628991127014
3612,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.31608278062082634,0.1357402,0.17647058823529413,0.13574020564556122
3623,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.44542450390671684,0.26588187,0.23529411764705885,0.26588186621665955
3634,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.7788106969394695,0.45445135,0.4705882352941177,0.4544513523578644
3635,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.24006159014557663,0.16770540788533564,0.22455087,0.29411764705882354,0.22455087304115295
3644,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.22327201554251058,0.2401355,0.29411764705882354,0.24013550579547882
3654,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,1.0,0.2605998338459706,0.3090602,0.29411764705882354,0.3090601861476898
3668,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.6007775119617226,0.1268702369325898,0.25938493,0.29411764705882354,0.2593849301338196
3683,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.2358141732003988,0.36936185,0.35294117647058826,0.36936184763908386
3710,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.24006159014557663,0.14549989055062906,0.10563363,0.11764705882352942,0.10563363134860992
3721,0.7142857142857143,0.6470588235294118,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.46758237877427783,0.55264103,0.6470588235294118,0.5526410341262817
3737,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,1.0,0.21663688083841592,0.4956922,0.411764705882353,0.4956921935081482
3761,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,1.0,0.1840495537689174,0.3043015,0.29411764705882354,0.30430150032043457
3782,0.7142857142857143,0.7058823529411765,0.0,0.3333333333333333,0.3333333333333333,0.8505039193729003,0.5268429271187516,0.6583795,0.7058823529411765,0.6583794951438904
3787,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.1842338296497404,0.25079516,0.23529411764705885,0.2507951557636261
3818,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.05014619883040934,0.28029984349200004,0.40123865,0.411764705882353,0.40123865008354187
3820,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8616028708133974,0.3324894384738411,0.22083235,0.17647058823529413,0.22083234786987305
3825,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.24006159014557663,0.5129196242539368,0.36354762,0.4705882352941177,0.3635476231575012
3830,0.35714285714285715,0.411764705882353,0.0,0.3333333333333333,0.3333333333333333,0.8505039193729003,0.4440551027121147,0.4573383,0.411764705882353,0.4573383033275604
3838,0.7857142857142857,1.0,0.0,1.0,1.0,0.8505039193729003,0.49010711190716777,1.0,1.0,1.0
3854,0.7142857142857143,0.5882352941176471,0.0,0.0,0.0,1.0,0.6495515777970944,0.52913374,0.5882352941176471,0.5291337370872498
3872,0.42857142857142855,0.6470588235294118,0.0,0.8333333333333333,0.8333333333333333,0.8505039193729003,0.28161439029221974,0.7149632,0.6470588235294118,0.7149631977081299
3880,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.14803753106167375,0.23545863,0.29411764705882354,0.2354586273431778
3881,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.49644736842105247,0.25975180416703814,0.17847818,0.17647058823529413,0.1784781813621521
3886,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.1506565648338549,0.20869875,0.17647058823529413,0.20869874954223633
3897,0.0,0.0,0.0,0.0,0.0,1.0,0.21668336778839922,0.11043538,0.0,0.1104353815317154
3924,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.8616028708133974,0.5188435287186466,0.3499537,0.35294117647058826,0.34995371103286743
3939,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.479059324415566,0.32008716,0.35294117647058826,0.32008716464042664
3949,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,1.0,0.25207332937576077,0.23017222,0.17647058823529413,0.23017221689224243
3979,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.24006159014557663,0.1477348922283424,0.14495152,0.17647058823529413,0.14495152235031128
3994,0.42857142857142855,0.5882352941176471,0.0,0.6666666666666666,0.6666666666666666,0.6007775119617226,0.35823437097511523,0.6176716,0.5882352941176471,0.6176716089248657
4001,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.08059522424228589,0.20975281,0.11764705882352942,0.20975281298160553
4012,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.2557245444186373,0.36944962,0.35294117647058826,0.3694496154785156
4018,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.8616028708133974,0.4359820536215973,0.42316064,0.4705882352941177,0.4231606423854828
4035,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.0,0.16890096991580297,0.16057429,0.23529411764705885,0.1605742871761322
4036,0.6428571428571429,0.6470588235294118,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.4161290267149406,0.61346805,0.6470588235294118,0.6134680509567261
4047,0.7857142857142857,0.7058823529411765,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.33208192346275595,0.5460242,0.7058823529411765,0.5460242033004761
4050,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.05014619883040934,0.32898042579652376,0.33243674,0.4705882352941177,0.332436740398407
4053,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.13799546883792618,0.041116215,0.05882352941176471,0.04111621528863907
4058,0.5,0.7647058823529412,0.0,1.0,1.0,1.0,0.23319249107193996,0.8428021,0.7647058823529412,0.842802107334137
4081,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,1.0,0.3483304110515811,0.3536928,0.35294117647058826,0.35369279980659485
4099,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.2118342716425067,0.1292597,0.17647058823529413,0.12925970554351807
4171,0.42857142857142855,0.7058823529411765,0.0,1.0,1.0,0.24006159014557663,0.47810969968775063,0.7401136,0.7058823529411765,0.7401136159896851
4202,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.09564550006266048,0.038483575,0.05882352941176471,0.038483574986457825
4209,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5927371484772898,0.5212487,0.4705882352941177,0.5212486982345581
4225,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.11024838156395442,0.20586705,0.17647058823529413,0.20586705207824707
4241,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.15129950268061176,0.2334848,0.23529411764705885,0.23348480463027954
4249,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,1.0,0.3323333864415249,0.35269836,0.35294117647058826,0.35269835591316223
4257,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.8505039193729003,0.2805173010388391,0.36881423,0.29411764705882354,0.36881422996520996
4267,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.17707804708479227,0.21575056,0.11764705882352942,0.2157505601644516
4279,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.37005311631479787,0.26369286,0.29411764705882354,0.26369285583496094
4321,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.49644736842105247,0.2618299478995323,0.6378718,0.5882352941176471,0.6378718018531799
4322,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.24006159014557663,0.11416211835293512,0.10368555,0.11764705882352942,0.10368555039167404
434,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,1.0,0.6933782375537202,0.4905026,0.4705882352941177,0.49050259590148926
4342,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,1.0,0.3989862306885192,0.35684177,0.35294117647058826,0.3568417727947235
4352,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.24006159014557663,0.19088390202744068,0.14763384,0.17647058823529413,0.14763383567333221
4359,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.41787037647969666,0.264169,0.23529411764705885,0.26416900753974915
4363,0.5,0.411764705882353,0.0,0.0,0.0,0.9268092105263157,0.3004354650148352,0.38231137,0.411764705882353,0.3823113739490509
4366,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.05014619883040934,0.08195819091151417,0.23436975,0.23529411764705885,0.23436975479125977
4391,0.07142857142857142,0.11764705882352942,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.06545946455507799,0.17503288,0.11764705882352942,0.17503288388252258
4398,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.49644736842105247,0.1501402991164995,0.51556844,0.4705882352941177,0.5155684351921082
4409,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.1571668695323434,0.24693596,0.17647058823529413,0.24693596363067627
4421,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.2723986376584325,0.088650204,0.11764705882352942,0.08865020424127579
4436,1.0,0.9411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7660264373515138,0.7418461,0.9411764705882354,0.7418460845947266
4440,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8505039193729003,0.26651166323427156,0.17640203,0.11764705882352942,0.1764020323753357
4441,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8616028708133974,0.2081109933125928,0.17392154,0.11764705882352942,0.17392154037952423
4446,0.6428571428571429,0.5882352941176471,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.5494268584499427,0.5523289,0.5882352941176471,0.552328884601593
4448,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,1.0,0.21998773119666057,0.2673566,0.23529411764705885,0.26735660433769226
4449,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.2845910546262528,0.26161295,0.17647058823529413,0.2616129517555237
4462,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.34645821813239,0.29922846,0.29411764705882354,0.2992284595966339
4472,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.05014619883040934,0.32241213047201317,0.17531262,0.23529411764705885,0.17531262338161469
4473,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.24988875039299732,0.13162532,0.17647058823529413,0.13162532448768616
4480,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,1.0,0.48380760718441995,0.4404725,0.4705882352941177,0.4404725134372711
4493,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.45729460832720864,0.4223089,0.411764705882353,0.42230889201164246
450,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.18006626909650267,0.12728488,0.17647058823529413,0.12728488445281982
4519,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.8616028708133974,0.41824819713140066,0.4960629,0.4705882352941177,0.49606290459632874
4530,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.30209691891848023,0.3677679,0.4705882352941177,0.36776790022850037
4535,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.015624999999999998,0.07268814,0.11764705882352942,0.07268813997507095
4566,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.49644736842105247,0.3058246413948041,0.25970018,0.29411764705882354,0.2597001791000366
4572,0.42857142857142855,0.6470588235294118,0.0,0.8333333333333333,0.8333333333333333,1.0,0.26058285981832763,0.7291446,0.6470588235294118,0.7291445732116699
4595,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.6007775119617226,0.16401153336690244,0.18333589,0.17647058823529413,0.18333588540554047
4604,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.36710440996468974,0.46263707,0.4705882352941177,0.4626370668411255
4621,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.34242434627878543,0.4643262,0.4705882352941177,0.4643262028694153
4629,0.42857142857142855,0.4705882352941177,0.0,0.3333333333333333,0.3333333333333333,0.0,0.335748221796502,0.40166667,0.4705882352941177,0.40166667103767395
4633,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.37462744572932943,0.3722767,0.4705882352941177,0.3722766935825348
4637,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.294123355710102,0.37974238,0.35294117647058826,0.3797423839569092
4671,0.9285714285714286,0.7647058823529412,0.0,0.0,0.0,0.0,0.49224325996626267,0.5332851,0.7647058823529412,0.5332850813865662
4676,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.9268092105263157,0.3469147851862309,0.26766384,0.23529411764705885,0.267663836479187
4689,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.2055453771299791,0.2639055,0.29411764705882354,0.26390549540519714
4708,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6007775119617226,0.4228043128615762,0.31696033,0.35294117647058826,0.31696033477783203
4713,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2786178266846604,0.47211993,0.4705882352941177,0.47211992740631104
4717,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.49644736842105247,0.3700108593265102,0.18533233,0.17647058823529413,0.18533232808113098
4727,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,1.0,0.5157564903197553,0.48163754,0.5294117647058824,0.48163753747940063
4739,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.05014619883040934,0.21106341059104877,0.1292118,0.17647058823529413,0.12921179831027985
4762,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16511119158660428,0.50424284,0.5294117647058824,0.5042428374290466
4775,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8505039193729003,0.26477568338806473,0.17629412,0.11764705882352942,0.17629411816596985
4780,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,1.0,0.12083029651926619,0.37655285,0.35294117647058826,0.37655285000801086
4801,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.24049005625357003,0.41558728,0.411764705882353,0.41558727622032166
4812,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.5675291972328375,0.35215005,0.35294117647058826,0.3521500527858734
4823,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.0,0.24963154930741002,0.20477177,0.29411764705882354,0.20477177202701569
4849,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.2464556645488782,0.37002337,0.35294117647058826,0.37002336978912354
4854,0.5,0.5882352941176471,0.0,0.5,0.5,0.49644736842105247,0.5154807117324837,0.579635,0.5882352941176471,0.5796350240707397
4883,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.8505039193729003,0.1088684377307152,0.20578127,0.17647058823529413,0.2057812660932541
4914,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6007775119617226,0.32632547664874195,0.31096283,0.35294117647058826,0.31096282601356506
4945,0.7142857142857143,0.6470588235294118,0.0,0.16666666666666666,0.16666666666666666,0.8616028708133974,0.565797596557082,0.5857697,0.6470588235294118,0.5857697129249573
496,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.49644736842105247,0.2556652619028933,0.63748854,0.5882352941176471,0.6374885439872742
4960,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.8505039193729003,0.2807808011880746,0.17728907,0.11764705882352942,0.17728906869888306
4980,0.5,0.5294117647058824,0.0,0.3333333333333333,0.3333333333333333,0.8505039193729003,0.6726503629057393,0.5499066,0.5294117647058824,0.5499066114425659
4985,0.7857142857142857,0.7058823529411765,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.7739896105642005,0.5734949,0.7058823529411765,0.5734949111938477
4992,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.9268092105263157,0.31912737346314046,0.22675753,0.17647058823529413,0.22675752639770508
4996,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.37849754361452076,0.26287135,0.23529411764705885,0.2628713548183441
5,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.8505039193729003,0.4452052932807767,0.5705934,0.4705882352941177,0.5705934166908264
5000,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.41460948507095835,0.31427428,0.29411764705882354,0.31427428126335144
5017,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,1.0,0.16549126380268753,0.22478995,0.17647058823529413,0.22478994727134705
5020,0.2857142857142857,0.29411764705882354,0.0,0.16666666666666666,0.16666666666666666,0.9268092105263157,0.35169494785050637,0.34414232,0.29411764705882354,0.3441423177719116
5035,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.0,0.015624999999999998,0.07268814,0.11764705882352942,0.07268813997507095
5037,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.3442824123137356,0.25959447,0.23529411764705885,0.25959447026252747
505,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.6007775119617226,0.19919224103882738,0.18552285,0.17647058823529413,0.18552285432815552
5053,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.9268092105263157,0.256049716323091,0.18365741,0.11764705882352942,0.18365740776062012
507,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.49644736842105247,0.4481539024438413,0.34472921,0.35294117647058826,0.3447292149066925
5078,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.40426540979187353,0.33494017,0.411764705882353,0.3349401652812958
5082,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.05014619883040934,0.4980192439322396,0.34076825,0.411764705882353,0.3407682478427887
5107,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.24006159014557663,0.5989593032672215,0.44507748,0.5294117647058824,0.44507747888565063
5119,0.35714285714285715,0.5882352941176471,0.0,0.8333333333333333,0.8333333333333333,0.0,0.26437329084823813,0.5865947,0.5882352941176471,0.5865947008132935
5135,0.2857142857142857,0.4705882352941177,0.0,0.6666666666666666,0.6666666666666666,0.24006159014557663,0.45454101089580584,0.50792795,0.4705882352941177,0.5079279541969299
5140,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.06691105078983624,0.32966232,0.29411764705882354,0.3296623229980469
5165,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8616028708133974,0.38208645732597246,0.26309446,0.23529411764705885,0.2630944550037384
5168,0.07142857142857142,0.05882352941176471,0.0,0.0,0.0,0.0,0.1636620480361011,0.042711753,0.05882352941176471,0.04271175339818001
5234,0.42857142857142855,0.411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.8093747931137204,0.41717237,0.411764705882353,0.417172372341156
5293,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.8505039193729003,0.20070135186849974,0.2506689,0.23529411764705885,0.2506689131259918
5297,0.5714285714285714,0.5294117647058824,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.36087624490826914,0.49352315,0.5294117647058824,0.49352315068244934
5306,0.5,0.411764705882353,0.0,0.0,0.0,0.49644736842105247,0.4862331127422812,0.34927297,0.411764705882353,0.3492729663848877
5308,0.14285714285714285,0.11764705882352942,0.0,0.0,0.0,0.05014619883040934,0.07934358475577737,0.08184461,0.11764705882352942,0.08184461295604706
5317,0.21428571428571427,0.17647058823529413,0.0,0.0,0.0,0.9268092105263157,0.18134031432981704,0.21819213,0.17647058823529413,0.21819213032722473
5338,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,0.8505039193729003,0.4876591067603492,0.3838676,0.35294117647058826,0.3838675916194916
5345,0.2857142857142857,0.411764705882353,0.0,0.5,0.5,0.9268092105263157,0.2837876205367639,0.49228352,0.411764705882353,0.49228352308273315
5351,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,1.0,0.6641320406585396,0.33414534,0.29411764705882354,0.33414533734321594
5370,0.5714285714285714,0.4705882352941177,0.0,0.0,0.0,0.9268092105263157,0.5180182303168576,0.43501613,0.4705882352941177,0.43501612544059753
5377,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.49644736842105247,0.26794933059302295,0.21816674,0.23529411764705885,0.21816673874855042
5389,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.0,0.2189275568617367,0.2028631,0.29411764705882354,0.20286309719085693
5390,0.42857142857142855,0.5294117647058824,0.0,0.5,0.5,0.05014619883040934,0.23283242384732813,0.4766458,0.5294117647058824,0.4766457974910736
54,0.2857142857142857,0.23529411764705885,0.0,0.0,0.0,0.6007775119617226,0.37770371520620544,0.23579879,0.23529411764705885,0.23579879105091095
5414,0.5,0.4705882352941177,0.0,0.16666666666666666,0.16666666666666666,0.6007775119617226,0.5163594182381914,0.43813634,0.4705882352941177,0.43813633918762207
5463,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.49644736842105247,0.2283462755217957,0.3288885,0.29411764705882354,0.32888850569725037
5473,0.35714285714285715,0.29411764705882354,0.0,0.0,0.0,0.24006159014557663,0.40440051778071967,0.23926479,0.29411764705882354,0.23926478624343872
5474,0.14285714285714285,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1372534644948366,0.15643035,0.17647058823529413,0.15643034875392914
5482,0.2857142857142857,0.35294117647058826,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4702902054497254,0.435279,0.35294117647058826,0.4352790117263794
5513,0.6428571428571429,0.5294117647058824,0.0,0.0,0.0,0.49644736842105247,0.48608563862946663,0.42762172,0.5294117647058824,0.4276217222213745
5519,0.14285714285714285,0.23529411764705885,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.13342327444445265,0.29461804,0.23529411764705885,0.29461804032325745
5528,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.8616028708133974,0.48793741871011215,0.34803247,0.35294117647058826,0.34803247451782227
5558,0.35714285714285715,0.5294117647058824,0.0,0.6666666666666666,0.6666666666666666,0.9268092105263157,0.19060619774927662,0.6018512,0.5294117647058824,0.601851224899292
5585,0.5,0.411764705882353,0.0,0.0,0.0,1.0,0.25570473934272525,0.38711378,0.411764705882353,0.3871137797832489
56,0.35714285714285715,0.411764705882353,0.0,0.3333333333333333,0.3333333333333333,0.9268092105263157,0.26362371342328156,0.4540277,0.411764705882353,0.4540277123451233
5614,0.21428571428571427,0.29411764705882354,0.0,0.3333333333333333,0.3333333333333333,0.6007775119617226,0.15128100728324922,0.3349071,0.29411764705882354,0.3349071145057678
5615,0.9285714285714286,0.8823529411764706,0.0,0.3333333333333333,0.3333333333333333,0.9268092105263157,0.8075110982935865,0.80126953,0.8823529411764706,0.80126953125
5625,0.2857142857142857,0.35294117647058826,0.0,0.3333333333333333,0.3333333333333333,0.9268092105263157,0.11985691601100411,0.40591162,0.35294117647058826,0.4059116244316101
5635,0.35714285714285715,0.35294117647058826,0.0,0.16666666666666666,0.16666666666666666,1.0,0.37706086787019355,0.39248115,0.35294117647058826,0.39248114824295044
